"","x"
"1",70.19999695
"2",71.09999847
"3",71.69999695
"4",72.30000305
"5",73.09999847
"6",72.90000153
"7",74.40000153
"8",75.40000153
"9",76
"10",76.90000153
"11",77.40000153
"12",78.19999695
"13",78.90000153
"14",78.69999695
"15",79
"16",78
"17",80
"18",79.80000305
"19",80.30000305
"20",80.5
"21",80.69999695
"22",81.09999847
"23",81.5
"24",81.90000153
"25",82.30000305
"26",82.69999695
"27",83.19999695
"28",83.5
